218108028.93219793
         329067 function calls (310694 primitive calls) in 0.734 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 bytecode.py:168(__iter__)
       60    0.000    0.000    0.000    0.000 bytecode.py:171(_fetch_opcode)
       60    0.000    0.000    0.000    0.000 bytecode.py:174(next)
        3    0.000    0.000    0.000    0.000 bytecode.py:196(__init__)
        6    0.000    0.000    0.000    0.000 bytecode.py:199(<genexpr>)
        3    0.000    0.000    0.000    0.000 bytecode.py:215(_compute_lineno)
        3    0.000    0.000    0.000    0.000 bytecode.py:23(get_function_object)
        3    0.000    0.000    0.000    0.000 bytecode.py:234(__iter__)
      119    0.000    0.000    0.000    0.000 bytecode.py:237(__getitem__)
        3    0.000    0.000    0.000    0.000 bytecode.py:301(from_function)
        8    0.000    0.000    0.000    0.000 bytecode.py:35(get_code_object)
       57    0.000    0.000    0.000    0.000 bytecode.py:72(__init__)
       56    0.000    0.000    0.000    0.000 bytecode.py:80(is_jump)
        6    0.000    0.000    0.000    0.000 bytecode.py:88(get_jump_target)
        3    0.000    0.000    0.000    0.000 caching.py:96(load_overload)
        3    0.000    0.000    0.000    0.000 caching.py:99(save_overload)
        3    0.000    0.000    0.000    0.000 callconv.py:104(init_call_helper)
        6    0.000    0.000    0.003    0.001 callconv.py:115(raise_error)
        3    0.000    0.000    0.000    0.000 callconv.py:145(decode_arguments)
       33    0.000    0.000    0.000    0.000 callconv.py:154(_get_arg_packer)
        3    0.000    0.000    0.000    0.000 callconv.py:341(_make_call_helper)
        3    0.000    0.000    0.000    0.000 callconv.py:344(return_value)
        3    0.000    0.000    0.000    0.000 callconv.py:351(set_static_user_exc)
        3    0.000    0.000    0.001    0.000 callconv.py:383(return_user_exc)
        7    0.000    0.000    0.000    0.000 callconv.py:397(_get_try_state)
        7    0.000    0.000    0.000    0.000 callconv.py:407(check_try_status)
        4    0.000    0.000    0.000    0.000 callconv.py:438(return_status_propagate)
       10    0.000    0.000    0.000    0.000 callconv.py:445(_return_errcode_raw)
       10    0.000    0.000    0.001    0.000 callconv.py:448(_get_return_status)
       13    0.000    0.000    0.000    0.000 callconv.py:472(get_function_type)
        7    0.000    0.000    0.000    0.000 callconv.py:484(decorate_function)
        7    0.000    0.000    0.000    0.000 callconv.py:490(<listcomp>)
       10    0.000    0.000    0.000    0.000 callconv.py:508(get_arguments)
       20    0.000    0.000    0.000    0.000 callconv.py:514(_get_return_argument)
       21    0.000    0.000    0.000    0.000 callconv.py:517(_get_excinfo_argument)
       10    0.000    0.000    0.003    0.000 callconv.py:520(call_function)
        3    0.000    0.000    0.000    0.000 callconv.py:548(__init__)
        1    0.000    0.000    0.000    0.000 callconv.py:551(fp_zero_division)
        3    0.000    0.000    0.000    0.000 callconv.py:588(create_error_model)
       13    0.000    0.000    0.000    0.000 callconv.py:97(get_return_type)
        3    0.000    0.000    0.007    0.002 callwrapper.py:101(build)
        3    0.000    0.000    0.000    0.000 callwrapper.py:11(__init__)
        3    0.000    0.000    0.006    0.002 callwrapper.py:126(build_wrapper)
        3    0.000    0.000    0.000    0.000 callwrapper.py:129(<listcomp>)
        3    0.000    0.000    0.001    0.000 callwrapper.py:183(get_env)
        3    0.000    0.000    0.000    0.000 callwrapper.py:197(_simplified_return_type)
        2    0.000    0.000    0.001    0.000 callwrapper.py:20(add_arg)
        6    0.000    0.000    0.000    0.000 callwrapper.py:209(debug_print)
        4    0.000    0.000    0.000    0.000 callwrapper.py:38(cleanup_arg)
        3    0.000    0.000    0.000    0.000 callwrapper.py:66(emit_cleanup)
        3    0.000    0.000    0.000    0.000 callwrapper.py:92(__init__)
        1    0.000    0.000    0.000    0.000 cffi_utils.py:184(FFI_from_buffer)
        1    0.000    0.000    0.000    0.000 cffi_utils.py:204(FFIAttribute)
        1    0.000    0.000    0.000    0.000 cffi_utils.py:5(<module>)
        1    0.000    0.000    0.000    0.000 cffiimpl.py:3(<module>)
       24    0.000    0.000    0.000    0.000 cgutils.py:1100(normalize_ir_text)
        7    0.000    0.000    0.000    0.000 cgutils.py:124(_make_refs)
       20    0.000    0.000    0.000    0.000 cgutils.py:142(_get_ptr_by_index)
       11    0.000    0.000    0.000    0.000 cgutils.py:149(__getattr__)
       51    0.000    0.000    0.000    0.000 cgutils.py:158(__setattr__)
       11    0.000    0.000    0.000    0.000 cgutils.py:166(__getitem__)
        9    0.000    0.000    0.000    0.000 cgutils.py:173(__setitem__)
        3    0.000    0.000    0.000    0.000 cgutils.py:208(_getvalue)
        7    0.000    0.000    0.000    0.000 cgutils.py:228(_get_be_type)
       11    0.000    0.000    0.000    0.000 cgutils.py:231(_cast_member_to_value)
        9    0.000    0.000    0.000    0.000 cgutils.py:234(_cast_member_from_value)
        4    0.000    0.000    0.000    0.000 cgutils.py:261(__init__)
       28    0.000    0.000    0.000    0.000 cgutils.py:308(__setattr__)
       92    0.000    0.000    0.016    0.000 cgutils.py:362(alloca_once)
        2    0.000    0.000    0.000    0.000 cgutils.py:394(insert_pure_function)
       31    0.000    0.000    0.000    0.000 cgutils.py:411(get_null_value)
        4    0.000    0.000    0.000    0.000 cgutils.py:415(is_null)
       11    0.000    0.000    0.000    0.000 cgutils.py:420(is_not_null)
       14    0.000    0.000    0.000    0.000 cgutils.py:425(if_unlikely)
        8    0.000    0.000    0.000    0.000 cgutils.py:429(if_likely)
       21    0.000    0.000    0.000    0.000 cgutils.py:44(make_bytearray)
        3    0.000    0.000    0.000    0.000 cgutils.py:56(create_struct_proxy)
        1    0.000    0.000    0.000    0.000 cgutils.py:759(_scalar_pred_against_zero)
        1    0.000    0.000    0.000    0.000 cgutils.py:770(is_scalar_zero)
        2    0.000    0.000    0.000    0.000 cgutils.py:829(if_zero)
       11    0.000    0.000    0.000    0.000 cgutils.py:841(is_pointer)
       20    0.000    0.000    0.000    0.000 cgutils.py:858(gep_inbounds)
       20    0.000    0.000    0.000    0.000 cgutils.py:865(gep)
        4    0.000    0.000    0.000    0.000 cgutils.py:884(pointer_add)
       24    0.000    0.000    0.000    0.000 cgutils.py:910(global_constant)
        7    0.000    0.000    0.001    0.000 cgutils.py:99(__init__)
        1    0.000    0.000    0.001    0.001 cmathdecl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:13(CMath_unary)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:29(<listcomp>)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:32(CMath_predicate)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:35(<listcomp>)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:39(CMath_isfinite)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:44(Cmath_log)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:47(<listcomp>)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:49(<listcomp>)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:52(Cmath_phase)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:54(<listcomp>)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:58(Cmath_polar)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:68(Cmath_rect)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:70(<listcomp>)
        1    0.000    0.000    0.003    0.003 cmathimpl.py:3(<module>)
        4    0.000    0.000    0.000    0.000 cmathimpl.py:93(intrinsic_complex_unary)
        1    0.000    0.000    0.000    0.000 codecs.py:259(__init__)
        1    0.000    0.000    0.000    0.000 codecs.py:308(__init__)
        3    0.000    0.000    0.000    0.000 codecs.py:318(decode)
        3    0.000    0.000    0.000    0.000 codegen.py:108(codegen)
       15    0.000    0.000    0.000    0.000 codegen.py:118(_raise_if_finalized)
    19/13    0.000    0.000    0.028    0.002 codegen.py:123(_ensure_finalized)
        9    0.000    0.000    0.004    0.000 codegen.py:127(_optimize_functions)
        3    0.000    0.000    0.011    0.004 codegen.py:141(_optimize_final_module)
        6    0.000    0.000    0.001    0.000 codegen.py:148(_get_module_for_linking)
        3    0.000    0.000    0.000    0.000 codegen.py:183(create_ir_module)
        7    0.000    0.000    0.000    0.000 codegen.py:191(add_linking_library)
        9    0.000    0.000    0.021    0.002 codegen.py:199(add_ir_module)
        9    0.000    0.000    0.005    0.001 codegen.py:211(add_llvm_module)
        3    0.000    0.000    0.028    0.009 codegen.py:217(finalize)
        3    0.000    0.000    0.000    0.000 codegen.py:250(_finalize_dyanmic_globals)
        3    0.000    0.000    0.000    0.000 codegen.py:256(_verify_declare_only_symbols)
        3    0.000    0.000    0.015    0.005 codegen.py:264(_finalize_final_module)
        3    0.000    0.000    0.000    0.000 codegen.py:350(enable_object_caching)
        3    0.000    0.000    0.000    0.000 codegen.py:397(_object_compiled_hook)
        3    0.000    0.000    0.000    0.000 codegen.py:410(_object_getbuffer_hook)
        6    0.000    0.000    0.028    0.005 codegen.py:492(get_pointer_to_function)
        3    0.000    0.000    0.014    0.005 codegen.py:513(_finalize_specific)
        3    0.000    0.000    0.000    0.000 codegen.py:529(scan_unresolved_symbols)
        3    0.000    0.000    0.000    0.000 codegen.py:548(scan_defined_symbols)
        3    0.000    0.000    0.000    0.000 codegen.py:556(resolve)
        3    0.000    0.000    0.000    0.000 codegen.py:561(<listcomp>)
       12    0.000    0.000    0.013    0.001 codegen.py:575(wrapper)
        6    0.000    0.000    0.000    0.000 codegen.py:599(is_symbol_defined)
        3    0.000    0.000    0.001    0.000 codegen.py:604(_load_defined_symbols)
        6    0.000    0.000    0.001    0.000 codegen.py:608(<setcomp>)
        3    0.000    0.000    0.001    0.000 codegen.py:611(add_module)
       12    0.000    0.000    0.000    0.000 codegen.py:669(_create_empty_module)
        7    0.000    0.000    0.000    0.000 codegen.py:676(target_data)
        3    0.000    0.000    0.000    0.000 codegen.py:683(create_library)
        9    0.000    0.000    0.001    0.000 codegen.py:700(_function_pass_manager)
        9    0.000    0.000    0.000    0.000 codegen.py:707(_pass_manager_builder)
        3    0.000    0.000    0.000    0.000 codegen.py:720(_check_llvm_bugs)
        3    0.000    0.000    0.001    0.000 codegen.py:757(_scan_and_fix_unresolved_refs)
        3    0.000    0.000    0.001    0.000 codegen.py:848(_add_module)
        3    0.000    0.000    0.000    0.000 codegen.py:856(set_env)
        3    0.000    0.000    0.000    0.000 codegen.py:92(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:18(ContainerLen)
        1    0.000    0.000    0.000    0.000 collections.py:28(SequenceBool)
        1    0.000    0.000    0.000    0.000 collections.py:39(GetItemSequence)
        1    0.000    0.000    0.000    0.000 collections.py:54(SetItemSequence)
        1    0.000    0.000    0.000    0.000 collections.py:69(DelItemSequence)
        1    0.000    0.000    0.000    0.000 collections.py:81(NamedTupleAttribute)
        1    0.000    0.000    0.000    0.000 collections.py:9(InContainer)
        1    0.000    0.000    0.000    0.000 collections.py:97(NamedTupleClassAttribute)
        4    0.000    0.000    0.000    0.000 common.py:20(iterator_type)
      525    0.000    0.000    0.000    0.000 common.py:27(_is_shutting_down)
        5    0.000    0.000    0.000    0.000 common.py:31(yield_type)
       66    0.000    0.000    0.000    0.000 common.py:4(_encode_string)
      155    0.000    0.000    0.000    0.000 common.py:9(_decode_string)
        3    0.000    0.000    0.000    0.000 compiler.py:161(compile_result)
        3    0.000    0.000    0.000    0.000 compiler.py:221(__init__)
      738    0.000    0.000    0.000    0.000 compiler.py:248(__getattr__)
       96    0.000    0.000    0.000    0.000 compiler.py:254(__setattr__)
        3    0.000    0.000    0.000    0.000 compiler.py:258(_make_subtarget)
        3    0.000    0.000    0.382    0.127 compiler.py:284(__init__)
      3/1    0.000    0.000    0.169    0.169 compiler.py:326(compile_extra)
      3/1    0.000    0.000    0.168    0.168 compiler.py:356(_compile_core)
      3/1    0.000    0.000    0.168    0.168 compiler.py:396(_compile_bytecode)
        3    0.000    0.000    0.001    0.000 compiler.py:415(define_pipelines)
        3    0.000    0.000    0.001    0.000 compiler.py:439(define_nopython_pipeline)
      3/1    0.000    0.000    0.549    0.549 compiler.py:542(compile_extra)
       77    0.000    0.000    0.000    0.000 compiler_lock.py:10(acquire)
       77    0.000    0.000    0.000    0.000 compiler_lock.py:13(release)
       77    0.000    0.000    0.000    0.000 compiler_lock.py:16(__enter__)
       77    0.000    0.000    0.000    0.000 compiler_lock.py:19(__exit__)
        3    0.000    0.000    0.000    0.000 compiler_lock.py:22(is_locked)
     77/1    0.000    0.000    0.550    0.550 compiler_lock.py:29(_acquire_compile_lock)
        3    0.000    0.000    0.000    0.000 compiler_lock.py:49(require_global_compiler_lock)
        6    0.000    0.000    0.000    0.000 compiler_machinery.py:101(get_analysis)
       66    0.000    0.000    0.000    0.000 compiler_machinery.py:130(__init__)
       63    0.000    0.000    0.000    0.000 compiler_machinery.py:134(get_required_set)
        6    0.000    0.000    0.000    0.000 compiler_machinery.py:140(add_required)
        3    0.000    0.000    0.000    0.000 compiler_machinery.py:168(__init__)
       66    0.000    0.000    0.000    0.000 compiler_machinery.py:179(_validate_pass)
       66    0.000    0.000    0.000    0.000 compiler_machinery.py:192(add_pass)
      198    0.000    0.000    0.000    0.000 compiler_machinery.py:21(__enter__)
        3    0.000    0.000    0.000    0.000 compiler_machinery.py:218(_debug_init)
        9    0.000    0.000    0.000    0.000 compiler_machinery.py:220(parse)
        3    0.000    0.000    0.000    0.000 compiler_machinery.py:237(finalize)
        3    0.000    0.000    0.000    0.000 compiler_machinery.py:247(finalized)
      198    0.000    0.000    0.000    0.000 compiler_machinery.py:25(__exit__)
    66/22    0.001    0.000    0.168    0.008 compiler_machinery.py:259(_runPass)
   198/66    0.000    0.000    0.167    0.003 compiler_machinery.py:263(check)
      132    0.000    0.000    0.000    0.000 compiler_machinery.py:271(debug_print)
      3/1    0.000    0.000    0.168    0.168 compiler_machinery.py:318(run)
        6    0.000    0.000    0.000    0.000 compiler_machinery.py:34(__init__)
        3    0.000    0.000    0.000    0.000 compiler_machinery.py:343(dependency_analysis)
       63    0.000    0.000    0.000    0.000 compiler_machinery.py:358(resolve_requires)
        3    0.000    0.000    0.000    0.000 compiler_machinery.py:359(walk)
      198    0.000    0.000    0.000    0.000 compiler_machinery.py:39(name)
      198    0.000    0.000    0.000    0.000 compiler_machinery.py:402(is_registered)
      132    0.000    0.000    0.000    0.000 compiler_machinery.py:405(get)
       66    0.000    0.000    0.000    0.000 compiler_machinery.py:67(analysis)
       66    0.000    0.000    0.000    0.000 compiler_machinery.py:74(run_initialization)
       66    0.000    0.000    0.000    0.000 compiler_machinery.py:89(run_finalizer)
       60    0.000    0.000    0.000    0.000 compiler_machinery.py:96(get_analysis_usage)
        1    0.000    0.000    0.010    0.010 compressed.py:1(<module>)
        1    0.000    0.000    0.000    0.000 compressed.py:27(_cs_matrix)
        3    0.000    0.000    0.000    0.000 config.py:385(reload_config)
        3    0.000    0.000    0.000    0.000 config.py:80(update)
        1    0.000    0.000    0.000    0.000 construct.py:2(<module>)
        4    0.000    0.000    0.000    0.000 consts.py:111(_infer_getattr)
        3    0.000    0.000    0.000    0.000 consts.py:18(__init__)
    28/24    0.000    0.000    0.002    0.000 consts.py:24(infer_constant)
    15/11    0.000    0.000    0.002    0.000 consts.py:56(_do_infer)
        4    0.000    0.000    0.000    0.000 consts.py:73(_infer_expr)
        3    0.000    0.000    0.000    0.000 containers.py:15(__init__)
       41    0.000    0.000    0.000    0.000 containers.py:21(key)
        2    0.000    0.000    0.000    0.000 containers.py:259(is_types_iterable)
        2    0.000    0.000    0.000    0.000 containers.py:267(__init__)
        4    0.000    0.000    0.000    0.000 containers.py:268(<lambda>)
        2    0.000    0.000    0.000    0.000 containers.py:278(__new__)
        4    0.000    0.000    0.000    0.000 containers.py:286(<genexpr>)
        2    0.000    0.000    0.000    0.000 containers.py:291(__init__)
        6    0.000    0.000    0.000    0.000 containers.py:297(<genexpr>)
        2    0.000    0.000    0.000    0.000 containers.py:305(key)
        1    0.000    0.000    0.000    0.000 context.py:1(<module>)
        3    0.000    0.000    0.000    0.000 context.py:107(__init__)
        3    0.000    0.000    0.000    0.000 context.py:11(__init__)
       22    0.000    0.000    0.000    0.000 context.py:13(__init__)
        4    0.000    0.000    0.000    0.000 context.py:133(__init__)
        4    0.000    0.000    0.000    0.000 context.py:146(init)
      141    0.000    0.000    0.000    0.000 context.py:15(_require_nrt)
        6    0.000    0.000    0.048    0.008 context.py:151(refresh)
  185/141    0.000    0.000    0.002    0.000 context.py:180(get_meminfos)
    43/24    0.000    0.000    0.078    0.003 context.py:190(resolve_function_type)
      141    0.000    0.000    0.002    0.000 context.py:197(_call_incref_decref)
      182    0.000    0.000    0.000    0.000 context.py:21(__init__)
       19    0.000    0.000    0.000    0.000 context.py:21(_dispose)
       35    0.000    0.000    0.001    0.000 context.py:214(incref)
        9    0.000    0.000    0.000    0.000 context.py:218(_resolve_builtin_function_type)
      106    0.000    0.000    0.002    0.000 context.py:220(decref)
    43/24    0.000    0.000    0.078    0.003 context.py:234(_resolve_user_function_type)
       96    0.000    0.000    0.000    0.000 context.py:251(_get_attribute_templates)
      182    0.000    0.000    0.000    0.000 context.py:26(astuple)
       46    0.000    0.000    0.001    0.000 context.py:264(resolve_getattr)
       92    0.000    0.000    0.000    0.000 context.py:269(core)
       96    0.000    0.000    0.000    0.000 context.py:288(find_matching_getattr_template)
       16    0.000    0.000    0.000    0.000 context.py:335(resolve_module_constants)
       54    0.000    0.000    0.004    0.000 context.py:363(resolve_value_type)
       40    0.000    0.000    0.000    0.000 context.py:388(_get_global_type)
        6    0.000    0.000    0.019    0.003 context.py:395(_load_builtins)
       60    0.002    0.000    0.010    0.000 context.py:408(install_registry)
     1167    0.001    0.000    0.001    0.000 context.py:435(_lookup_global)
     1089    0.001    0.000    0.001    0.000 context.py:449(_insert_global)
      201    0.000    0.000    0.000    0.000 context.py:464(_remove_global)
        4    0.000    0.000    0.000    0.000 context.py:47(__init__)
      888    0.000    0.000    0.001    0.000 context.py:474(insert_global)
      168    0.000    0.000    0.000    0.000 context.py:477(insert_attributes)
      658    0.000    0.000    0.000    0.000 context.py:481(insert_function)
  352/318    0.000    0.000    0.001    0.000 context.py:497(can_convert)
        7    0.000    0.000    0.000    0.000 context.py:51(__getitem__)
      182    0.000    0.000    0.002    0.000 context.py:522(_rate_arguments)
       35    0.000    0.000    0.002    0.000 context.py:572(resolve_overload)
        7    0.000    0.000    0.000    0.000 context.py:58(__len__)
      182    0.000    0.000    0.000    0.000 context.py:597(<lambda>)
        1    0.000    0.000    0.000    0.000 context.py:6(NRTContext)
        6    0.000    0.000    0.000    0.000 context.py:61(register)
        3    0.000    0.000    0.000    0.000 context.py:619(unify_types)
        3    0.000    0.000    0.000    0.000 context.py:622(keyfunc)
       56    0.000    0.000    0.000    0.000 context.py:635(unify_pairs)
        6    0.000    0.000    0.030    0.005 context.py:680(load_additional_registries)
        3    0.000    0.000    0.000    0.000 context.py:75(finditer)
       22    0.000    0.000    0.000    0.000 context.py:8(get_global_context)
        3    0.000    0.000    0.000    0.000 context.py:93(match)
        1    0.000    0.000    0.000    0.000 contextlib.py:129(contextmanager)
      688    0.000    0.000    0.001    0.000 contextlib.py:157(helper)
      688    0.001    0.000    0.001    0.000 contextlib.py:59(__init__)
  688/538    0.000    0.000    0.005    0.000 contextlib.py:79(__enter__)
  688/538    0.000    0.000    0.001    0.000 contextlib.py:85(__exit__)
       79    0.000    0.000    0.000    0.000 controlflow.py:107(set_entry_point)
       79    0.000    0.000    0.008    0.000 controlflow.py:114(process)
        3    0.000    0.000    0.000    0.000 controlflow.py:133(dominators)
        3    0.000    0.000    0.000    0.000 controlflow.py:142(post_dominators)
        5    0.000    0.000    0.000    0.000 controlflow.py:152(immediate_dominators)
        9    0.000    0.000    0.000    0.000 controlflow.py:16(__init__)
        1    0.000    0.000    0.000    0.000 controlflow.py:161(dominance_frontier)
        3    0.000    0.000    0.000    0.000 controlflow.py:201(backbone)
       36    0.000    0.000    0.000    0.000 controlflow.py:210(loops)
        9    0.000    0.000    0.000    0.000 controlflow.py:217(in_loops)
        9    0.000    0.000    0.000    0.000 controlflow.py:222(<listcomp>)
        6    0.000    0.000    0.000    0.000 controlflow.py:224(dead_nodes)
        3    0.000    0.000    0.000    0.000 controlflow.py:230(nodes)
      189    0.000    0.000    0.000    0.000 controlflow.py:306(_add_edge)
       79    0.000    0.000    0.000    0.000 controlflow.py:313(_remove_node_edges)
      320    0.000    0.000    0.000    0.000 controlflow.py:321(_dfs)
        9    0.000    0.000    0.000    0.000 controlflow.py:33(__iter__)
       79    0.000    0.000    0.001    0.000 controlflow.py:334(_eliminate_dead_blocks)
       79    0.000    0.000    0.000    0.000 controlflow.py:348(_find_exit_points)
       79    0.001    0.000    0.001    0.000 controlflow.py:358(_find_postorder)
   241/79    0.000    0.000    0.000    0.000 controlflow.py:364(_dfs_rec)
       79    0.000    0.000    0.002    0.000 controlflow.py:375(_find_immediate_dominators)
       27    0.000    0.000    0.000    0.000 controlflow.py:385(intersect)
       79    0.000    0.000    0.000    0.000 controlflow.py:397(<dictcomp>)
      675    0.000    0.000    0.000    0.000 controlflow.py:407(<genexpr>)
       79    0.000    0.000    0.000    0.000 controlflow.py:415(_find_dominator_tree)
       79    0.000    0.000    0.000    0.000 controlflow.py:428(_find_dominance_frontier)
       79    0.000    0.000    0.000    0.000 controlflow.py:431(<dictcomp>)
      158    0.002    0.000    0.002    0.000 controlflow.py:443(_find_dominators_internal)
      648    0.000    0.000    0.000    0.000 controlflow.py:479(<listcomp>)
       79    0.000    0.000    0.001    0.000 controlflow.py:486(_find_dominators)
       79    0.000    0.000    0.002    0.000 controlflow.py:489(_find_post_dominators)
       79    0.000    0.000    0.000    0.000 controlflow.py:509(_find_back_edges)
      268    0.000    0.000    0.000    0.000 controlflow.py:520(<genexpr>)
       79    0.000    0.000    0.000    0.000 controlflow.py:523(_find_topo_order)
   241/79    0.000    0.000    0.000    0.000 controlflow.py:529(_dfs_rec)
       79    0.000    0.000    0.000    0.000 controlflow.py:541(_find_descendents)
       79    0.001    0.000    0.001    0.000 controlflow.py:551(_find_loops)
      320    0.000    0.000    0.000    0.000 controlflow.py:588(<genexpr>)
       27    0.000    0.000    0.000    0.000 controlflow.py:591(<lambda>)
       79    0.000    0.000    0.000    0.000 controlflow.py:62(__init__)
        3    0.000    0.000    0.000    0.000 controlflow.py:637(__init__)
       24    0.000    0.000    0.000    0.000 controlflow.py:658(iterliveblocks)
       16    0.000    0.000    0.000    0.000 controlflow.py:666(incoming_blocks)
        3    0.000    0.000    0.001    0.000 controlflow.py:677(run)
      241    0.000    0.000    0.000    0.000 controlflow.py:69(add_node)
       12    0.000    0.000    0.000    0.000 controlflow.py:717(<genexpr>)
        4    0.000    0.000    0.000    0.000 controlflow.py:739(jump)
       60    0.000    0.000    0.000    0.000 controlflow.py:746(_iter_inst)
       57    0.000    0.000    0.000    0.000 controlflow.py:753(_use_new_block)
      189    0.000    0.000    0.000    0.000 controlflow.py:76(add_edge)
        9    0.000    0.000    0.000    0.000 controlflow.py:764(_start_new_block)
        1    0.000    0.000    0.000    0.000 controlflow.py:769(op_SETUP_LOOP)
        1    0.000    0.000    0.000    0.000 controlflow.py:789(op_POP_BLOCK)
        1    0.000    0.000    0.000    0.000 controlflow.py:792(op_FOR_ITER)
        1    0.000    0.000    0.000    0.000 controlflow.py:815(op_JUMP_ABSOLUTE)
        3    0.000    0.000    0.000    0.000 controlflow.py:823(op_RETURN_VALUE)
     1034    0.000    0.000    0.000    0.000 controlflow.py:91(successors)
      501    0.000    0.000    0.000    0.000 controlflow.py:99(predecessors)
        1    0.000    0.000    0.000    0.000 coo.py:1(<module>)
        1    0.000    0.000    0.000    0.000 coo.py:24(coo_matrix)
       21    0.000    0.000    0.000    0.000 copy.py:268(_reconstruct)
       21    0.000    0.000    0.000    0.000 copy.py:66(copy)
       21    0.000    0.000    0.000    0.000 copyreg.py:87(__newobj__)
        5    0.000    0.000    0.000    0.000 copyreg.py:96(_slotnames)
       55    0.000    0.000    0.000    0.000 core.py:110(int)
       79    0.000    0.000    0.000    0.000 core.py:126(null)
        4    0.000    0.000    0.000    0.000 core.py:142(array)
       18    0.000    0.000    0.000    0.000 core.py:146(bitcast)
       86    0.000    0.000    0.002    0.000 core.py:161(get_or_insert_function)
       12    0.000    0.000    0.000    0.000 core.py:170(add_function)
       46    0.000    0.000    0.000    0.000 core.py:173(add_global_variable)
       19    0.000    0.000    0.000    0.000 core.py:177(get_global_variable_named)
        2    0.000    0.000    0.000    0.000 core.py:196(intrinsic)
        9    0.000    0.000    0.000    0.000 core.py:240(icmp)
       69    0.000    0.000    0.000    0.000 core.py:65(int)
       12    0.000    0.000    0.000    0.000 core.py:77(double)
       35    0.000    0.000    0.000    0.000 core.py:81(pointer)
       82    0.000    0.000    0.000    0.000 core.py:85(function)
        4    0.000    0.000    0.000    0.000 core.py:89(struct)
       53    0.000    0.000    0.000    0.000 core.py:97(void)
        1    0.000    0.000    0.000    0.000 cpu.py:104(get_env_manager)
        3    0.000    0.000    0.000    0.000 cpu.py:140(post_lowering)
        3    0.000    0.000    0.013    0.004 cpu.py:151(create_cpython_wrapper)
        3    0.000    0.000    0.009    0.003 cpu.py:162(create_cfunc_wrapper)
        3    0.000    0.000    0.000    0.000 cpu.py:168(<listcomp>)
        3    0.000    0.000    0.028    0.009 cpu.py:193(get_executable)
        6    0.000    0.000    0.000    0.000 cpu.py:41(create_module)
        3    0.000    0.000    0.064    0.021 cpu.py:64(load_additional_registries)
        7    0.000    0.000    0.000    0.000 cpu.py:79(target_data)
       15    0.000    0.000    0.000    0.000 cpu.py:88(codegen)
        4    0.000    0.000    0.000    0.000 cpu.py:95(get_env_body)
        3    0.000    0.000    0.000    0.000 cpu_options.py:37(__bool__)
      211    0.000    0.000    0.000    0.000 cpu_options.py:80(__init__)
        1    0.000    0.000    0.000    0.000 csc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 csc.py:18(csc_matrix)
        1    0.000    0.000    0.017    0.017 csr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 csr.py:20(csr_matrix)
       18    0.000    0.000    0.000    0.000 data.py:133(_create_method)
        1    0.000    0.000    0.000    0.000 data.py:159(_minmax_mixin)
        1    0.000    0.000    0.000    0.000 data.py:21(_data_matrix)
        1    0.000    0.000    0.000    0.000 data.py:7(<module>)
        1    0.000    0.000    0.000    0.000 dataflow.py:109(add_syntax_block)
        1    0.000    0.000    0.000    0.000 dataflow.py:116(pop_syntax_block)
        3    0.000    0.000    0.000    0.000 dataflow.py:126(op_NOP)
        3    0.000    0.000    0.000    0.000 dataflow.py:19(__init__)
        1    0.000    0.000    0.000    0.000 dataflow.py:214(op_POP_TOP)
        4    0.000    0.000    0.000    0.000 dataflow.py:226(op_STORE_FAST)
        8    0.000    0.000    0.000    0.000 dataflow.py:240(op_LOAD_FAST)
        5    0.000    0.000    0.000    0.000 dataflow.py:246(op_LOAD_CONST)
       10    0.000    0.000    0.000    0.000 dataflow.py:251(op_LOAD_GLOBAL)
        3    0.000    0.000    0.001    0.000 dataflow.py:26(run)
        4    0.000    0.000    0.000    0.000 dataflow.py:261(op_LOAD_ATTR)
        1    0.000    0.000    0.000    0.000 dataflow.py:285(op_GET_ITER)
        1    0.000    0.000    0.000    0.000 dataflow.py:291(op_FOR_ITER)
        1    0.000    0.000    0.000    0.000 dataflow.py:299(pop_info)
        9    0.000    0.000    0.001    0.000 dataflow.py:30(run_on_block)
       10    0.000    0.000    0.000    0.000 dataflow.py:304(op_CALL_FUNCTION)
       10    0.000    0.000    0.000    0.000 dataflow.py:306(<listcomp>)
        4    0.000    0.000    0.000    0.000 dataflow.py:380(_binaryop)
